district_id,name,id,level
008,Phường Tân Mai,00319,Phường
008,Phường Hoàng Văn Thụ,00322,Phường
008,Phường Giáp Bát,00325,Phường
008,Phường Lĩnh Nam,00328,Phường
008,Phường Thịnh Liệt,00331,Phường
008,Phường Trần Phú,00334,Phường
008,Phường Hoàng Liệt,00337,Phường
008,Phường Yên Sở,00340,Phường
009,Phường Nhân Chính,00343,Phường
009,Phường Thượng Đình,00346,Phường
009,Phường Khương Trung,00349,Phường
009,Phường Khương Mai,00352,Phường
009,Phường Thanh Xuân Trung,00355,Phường
009,Phường Phương Liệt,00358,Phường
009,Phường Hạ Đình,00361,Phường
009,Phường Khương Đình,00364,Phường
009,Phường Thanh Xuân Bắc,00367,Phường
009,Phường Thanh Xuân Nam,00370,Phường
009,Phường Kim Giang,00373,Phường
016,Thị trấn Sóc Sơn,00376,Thị trấn
016,Xã Bắc Sơn,00379,Xã
016,Xã Minh Trí,00382,Xã
016,Xã Hồng Kỳ,00385,Xã
016,Xã Nam Sơn,00388,Xã
016,Xã Trung Giã,00391,Xã
016,Xã Tân Hưng,00394,Xã
016,Xã Minh Phú,00397,Xã
016,Xã Phù Linh,00400,Xã
016,Xã Bắc Phú,00403,Xã
016,Xã Tân Minh,00406,Xã
016,Xã Quang Tiến,00409,Xã
016,Xã Hiền Ninh,00412,Xã
016,Xã Tân Dân,00415,Xã
016,Xã Tiên Dược,00418,Xã
016,Xã Việt Long,00421,Xã
016,Xã Xuân Giang,00424,Xã
016,Xã Mai Đình,00427,Xã
016,Xã Đức Hoà,00430,Xã
016,Xã Thanh Xuân,00433,Xã
016,Xã Đông Xuân,00436,Xã
016,Xã Kim Lũ,00439,Xã
016,Xã Phú Cường,00442,Xã
016,Xã Phú Minh,00445,Xã
016,Xã Phù Lỗ,00448,Xã
016,Xã Xuân Thu,00451,Xã
017,Thị trấn Đông Anh,00454,Thị trấn
017,Xã Xuân Nộn,00457,Xã
017,Xã Thuỵ Lâm,00460,Xã
017,Xã Bắc Hồng,00463,Xã
017,Xã Nguyên Khê,00466,Xã
017,Xã Nam Hồng,00469,Xã
017,Xã Tiên Dương,00472,Xã
017,Xã Vân Hà,00475,Xã
017,Xã Uy Nỗ,00478,Xã
017,Xã Vân Nội,00481,Xã
017,Xã Liên Hà,00484,Xã
017,Xã Việt Hùng,00487,Xã
017,Xã Kim Nỗ,00490,Xã
017,Xã Kim Chung,00493,Xã
017,Xã Dục Tú,00496,Xã
017,Xã Đại Mạch,00499,Xã
017,Xã Vĩnh Ngọc,00502,Xã
017,Xã Cổ Loa,00505,Xã
017,Xã Hải Bối,00508,Xã
017,Xã Xuân Canh,00511,Xã
017,Xã Võng La,00514,Xã
017,Xã Tàm Xá,00517,Xã
017,Xã Mai Lâm,00520,Xã
017,Xã Đông Hội,00523,Xã
018,Thị trấn Yên Viên,00526,Thị trấn
018,Xã Yên Thường,00529,Xã
018,Xã Yên Viên,00532,Xã
018,Xã Ninh Hiệp,00535,Xã
018,Xã Đình Xuyên,00538,Xã
018,Xã Dương Hà,00541,Xã
018,Xã Phù Đổng,00544,Xã
018,Xã Trung Mầu,00547,Xã
018,Xã Lệ Chi,00550,Xã
018,Xã Cổ Bi,00553,Xã
018,Xã Đặng Xá,00556,Xã
018,Xã Phú Thị,00559,Xã
018,Xã Kim Sơn,00562,Xã
018,Thị trấn Trâu Quỳ,00565,Thị trấn
018,Xã Dương Quang,00568,Xã
018,Xã Dương Xá,00571,Xã
018,Xã Đông Dư,00574,Xã
018,Xã Đa Tốn,00577,Xã
018,Xã Kiêu Kỵ,00580,Xã
018,Xã Bát Tràng,00583,Xã
018,Xã Kim Lan,00586,Xã
018,Xã Văn Đức,00589,Xã
019,Phường Cầu Diễn,00592,Phường
019,Phường Xuân Phương,00622,Phường
019,Phường Phương Canh,00623,Phường
019,Phường Mỹ Đình 1,00625,Phường
019,Phường Mỹ Đình 2,00626,Phường
019,Phường Tây Mỗ,00628,Phường
019,Phường Mễ Trì,00631,Phường
019,Phường Phú Đô,00632,Phường
019,Phường Đại Mỗ,00634,Phường
019,Phường Trung Văn,00637,Phường
020,Thị trấn Văn Điển,00640,Thị trấn
020,Xã Tân Triều,00643,Xã
020,Xã Thanh Liệt,00646,Xã
020,Xã Tả Thanh Oai,00649,Xã
020,Xã Hữu Hoà,00652,Xã
020,Xã Tam Hiệp,00655,Xã
020,Xã Tứ Hiệp,00658,Xã
020,Xã Yên Mỹ,00661,Xã
020,Xã Vĩnh Quỳnh,00664,Xã
020,Xã Ngũ Hiệp,00667,Xã
020,Xã Duyên Hà,00670,Xã
020,Xã Ngọc Hồi,00673,Xã
020,Xã Vạn Phúc,00676,Xã
020,Xã Đại áng,00679,Xã
020,Xã Liên Ninh,00682,Xã
020,Xã Đông Mỹ,00685,Xã
021,Phường Thượng Cát,00595,Phường
021,Phường Liên Mạc,00598,Phường
021,Phường Đông Ngạc,00601,Phường
021,Phường Đức Thắng,00602,Phường
021,Phường Thụy Phương,00604,Phường
021,Phường Tây Tựu,00607,Phường
021,Phường Xuân Đỉnh,00610,Phường
021,Phường Xuân Tảo,00611,Phường
021,Phường Minh Khai,00613,Phường
021,Phường Cổ Nhuế 1,00616,Phường
021,Phường Cổ Nhuế 2,00617,Phường
021,Phường Phú Diễn,00619,Phường
021,Phường Phúc Diễn,00620,Phường
250,Thị trấn Chi Đông,08973,Thị trấn
250,Xã Đại Thịnh,08974,Xã
250,Xã Kim Hoa,08977,Xã
250,Xã Thạch Đà,08980,Xã
250,Xã Tiến Thắng,08983,Xã
250,Xã Tự Lập,08986,Xã
250,Thị trấn Quang Minh,08989,Thị trấn
250,Xã Thanh Lâm,08992,Xã
250,Xã Tam Đồng,08995,Xã
250,Xã Liên Mạc,08998,Xã
250,Xã Vạn Yên,09001,Xã
250,Xã Chu Phan,09004,Xã
250,Xã Tiến Thịnh,09007,Xã
250,Xã Mê Linh,09010,Xã
250,Xã Văn Khê,09013,Xã
250,Xã Hoàng Kim,09016,Xã
250,Xã Tiền Phong,09019,Xã
250,Xã Tráng Việt,09022,Xã
268,Phường Nguyễn Trãi,09538,Phường
268,Phường Mộ Lao,09541,Phường
268,Phường Văn Quán,09542,Phường
268,Phường Vạn Phúc,09544,Phường
268,Phường Yết Kiêu,09547,Phường
268,Phường Quang Trung,09550,Phường
268,Phường La Khê,09551,Phường
268,Phường Phú La,09552,Phường
268,Phường Phúc La,09553,Phường
268,Phường Hà Cầu,09556,Phường
268,Phường Yên Nghĩa,09562,Phường
268,Phường Kiến Hưng,09565,Phường
268,Phường Phú Lãm,09568,Phường
268,Phường Phú Lương,09571,Phường
268,Phường Dương Nội,09886,Phường
268,Phường Đồng Mai,10117,Phường
268,Phường Biên Giang,10123,Phường
269,Phường Lê Lợi,09574,Phường
269,Phường Phú Thịnh,09577,Phường
269,Phường Ngô Quyền,09580,Phường
269,Phường Quang Trung,09583,Phường
269,Phường Sơn Lộc,09586,Phường
269,Phường Xuân Khanh,09589,Phường
269,Xã Đường Lâm,09592,Xã
269,Phường Viên Sơn,09595,Phường
269,Xã Xuân Sơn,09598,Xã
269,Phường Trung Hưng,09601,Phường
269,Xã Thanh Mỹ,09604,Xã
269,Phường Trung Sơn Trầm,09607,Phường
269,Xã Kim Sơn,09610,Xã
269,Xã Sơn Đông,09613,Xã
269,Xã Cổ Đông,09616,Xã
271,Thị trấn Tây Đằng,09619,Thị trấn
271,Xã Phú Cường,09625,Xã
271,Xã Cổ Đô,09628,Xã
271,Xã Tản Hồng,09631,Xã
271,Xã Vạn Thắng,09634,Xã
271,Xã Châu Sơn,09637,Xã
271,Xã Phong Vân,09640,Xã
271,Xã Phú Đông,09643,Xã
271,Xã Phú Phương,09646,Xã
271,Xã Phú Châu,09649,Xã
271,Xã Thái Hòa,09652,Xã
271,Xã Đồng Thái,09655,Xã
271,Xã Phú Sơn,09658,Xã
271,Xã Minh Châu,09661,Xã
271,Xã Vật Lại,09664,Xã
271,Xã Chu Minh,09667,Xã
271,Xã Tòng Bạt,09670,Xã
271,Xã Cẩm Lĩnh,09673,Xã
271,Xã Sơn Đà,09676,Xã
271,Xã Đông Quang,09679,Xã
271,Xã Tiên Phong,09682,Xã
271,Xã Thụy An,09685,Xã
271,Xã Cam Thượng,09688,Xã
271,Xã Thuần Mỹ,09691,Xã
271,Xã Tản Lĩnh,09694,Xã
271,Xã Ba Trại,09697,Xã
271,Xã Minh Quang,09700,Xã
271,Xã Ba Vì,09703,Xã
271,Xã Vân Hòa,09706,Xã
271,Xã Yên Bài,09709,Xã
271,Xã Khánh Thượng,09712,Xã
272,Thị trấn Phúc Thọ,09715,Thị trấn
272,Xã Vân Hà,09718,Xã
272,Xã Vân Phúc,09721,Xã
272,Xã Vân Nam,09724,Xã
272,Xã Xuân Đình,09727,Xã
272,Xã Sen Phương,09733,Xã
272,Xã Võng Xuyên,09739,Xã
272,Xã Thọ Lộc,09742,Xã
272,Xã Long Xuyên,09745,Xã
272,Xã Thượng Cốc,09748,Xã
272,Xã Hát Môn,09751,Xã
272,Xã Tích Giang,09754,Xã
272,Xã Thanh Đa,09757,Xã
272,Xã Trạch Mỹ Lộc,09760,Xã
272,Xã Phúc Hòa,09763,Xã
272,Xã Ngọc Tảo,09766,Xã
272,Xã Phụng Thượng,09769,Xã
272,Xã Tam Thuấn,09772,Xã
272,Xã Tam Hiệp,09775,Xã
272,Xã Hiệp Thuận,09778,Xã
272,Xã Liên Hiệp,09781,Xã
273,Thị trấn Phùng,09784,Thị trấn
273,Xã Trung Châu,09787,Xã
273,Xã Thọ An,09790,Xã
273,Xã Thọ Xuân,09793,Xã
273,Xã Hồng Hà,09796,Xã
273,Xã Liên Hồng,09799,Xã
273,Xã Liên Hà,09802,Xã
273,Xã Hạ Mỗ,09805,Xã
273,Xã Liên Trung,09808,Xã
273,Xã Phương Đình,09811,Xã
273,Xã Thượng Mỗ,09814,Xã
273,Xã Tân Hội,09817,Xã
273,Xã Tân Lập,09820,Xã
273,Xã Đan Phượng,09823,Xã
273,Xã Đồng Tháp,09826,Xã
273,Xã Song Phượng,09829,Xã
274,Thị trấn Trạm Trôi,09832,Thị trấn
274,Xã Đức Thượng,09835,Xã
274,Xã Minh Khai,09838,Xã
274,Xã Dương Liễu,09841,Xã
274,Xã Di Trạch,09844,Xã
274,Xã Đức Giang,09847,Xã
274,Xã Cát Quế,09850,Xã
274,Xã Kim Chung,09853,Xã
274,Xã Yên Sở,09856,Xã
274,Xã Sơn Đồng,09859,Xã
274,Xã Vân Canh,09862,Xã
274,Xã Đắc Sở,09865,Xã
274,Xã Lại Yên,09868,Xã
274,Xã Tiền Yên,09871,Xã
274,Xã Song Phương,09874,Xã
274,Xã An Khánh,09877,Xã
274,Xã An Thượng,09880,Xã
274,Xã Vân Côn,09883,Xã
274,Xã La Phù,09889,Xã
274,Xã Đông La,09892,Xã
275,Xã Đông Xuân,04939,Xã
275,Thị trấn Quốc Oai,09895,Thị trấn
275,Xã Sài Sơn,09898,Xã
275,Xã Phượng Cách,09901,Xã
275,Xã Yên Sơn,09904,Xã
275,Xã Ngọc Liệp,09907,Xã
275,Xã Ngọc Mỹ,09910,Xã
275,Xã Liệp Tuyết,09913,Xã
275,Xã Thạch Thán,09916,Xã
275,Xã Đồng Quang,09919,Xã
275,Xã Phú Cát,09922,Xã
275,Xã Tuyết Nghĩa,09925,Xã
275,Xã Nghĩa Hương,09928,Xã
275,Xã Cộng Hòa,09931,Xã
275,Xã Tân Phú,09934,Xã
275,Xã Đại Thành,09937,Xã
275,Xã Phú Mãn,09940,Xã
275,Xã Cấn Hữu,09943,Xã
275,Xã Tân Hòa,09946,Xã
275,Xã Hòa Thạch,09949,Xã
275,Xã Đông Yên,09952,Xã
276,Xã Yên Trung,04927,Xã
276,Xã Yên Bình,04930,Xã
276,Xã Tiến Xuân,04936,Xã
276,Thị trấn Liên Quan,09955,Thị trấn
276,Xã Đại Đồng,09958,Xã
276,Xã Cẩm Yên,09961,Xã
276,Xã Lại Thượng,09964,Xã
276,Xã Phú Kim,09967,Xã
276,Xã Hương Ngải,09970,Xã
276,Xã Canh Nậu,09973,Xã
276,Xã Kim Quan,09976,Xã
276,Xã Dị Nậu,09979,Xã
276,Xã Bình Yên,09982,Xã
276,Xã Chàng Sơn,09985,Xã
276,Xã Thạch Hoà,09988,Xã
276,Xã Cần Kiệm,09991,Xã
276,Xã Hữu Bằng,09994,Xã
276,Xã Phùng Xá,09997,Xã
276,Xã Tân Xã,10000,Xã
276,Xã Thạch Xá,10003,Xã
276,Xã Bình Phú,10006,Xã
276,Xã Hạ Bằng,10009,Xã
276,Xã Đồng Trúc,10012,Xã
277,Thị trấn Chúc Sơn,10015,Thị trấn
277,Thị trấn Xuân Mai,10018,Thị trấn
277,Xã Phụng Châu,10021,Xã
277,Xã Tiên Phương,10024,Xã
277,Xã Đông Sơn,10027,Xã
277,Xã Đông Phương Yên,10030,Xã
277,Xã Phú Nghĩa,10033,Xã
277,Xã Trường Yên,10039,Xã
277,Xã Ngọc Hòa,10042,Xã
277,Xã Thủy Xuân Tiên,10045,Xã
277,Xã Thanh Bình,10048,Xã
277,Xã Trung Hòa,10051,Xã
277,Xã Đại Yên,10054,Xã
277,Xã Thụy Hương,10057,Xã
277,Xã Tốt Động,10060,Xã
277,Xã Lam Điền,10063,Xã
277,Xã Tân Tiến,10066,Xã
277,Xã Nam Phương Tiến,10069,Xã
277,Xã Hợp Đồng,10072,Xã
277,Xã Hoàng Văn Thụ,10075,Xã
277,Xã Hoàng Diệu,10078,Xã
277,Xã Hữu Văn,10081,Xã
277,Xã Quảng Bị,10084,Xã
277,Xã Mỹ Lương,10087,Xã
277,Xã Thượng Vực,10090,Xã
277,Xã Hồng Phong,10093,Xã
277,Xã Đồng Phú,10096,Xã
277,Xã Trần Phú,10099,Xã
277,Xã Văn Võ,10102,Xã
277,Xã Đồng Lạc,10105,Xã
277,Xã Hòa Chính,10108,Xã
277,Xã Phú Nam An,10111,Xã
278,Thị trấn Kim Bài,10114,Thị trấn
278,Xã Cự Khê,10120,Xã
278,Xã Bích Hòa,10126,Xã
278,Xã Mỹ Hưng,10129,Xã
278,Xã Cao Viên,10132,Xã
278,Xã Bình Minh,10135,Xã
278,Xã Tam Hưng,10138,Xã
278,Xã Thanh Cao,10141,Xã
278,Xã Thanh Thùy,10144,Xã
278,Xã Thanh Mai,10147,Xã
278,Xã Thanh Văn,10150,Xã
278,Xã Đỗ Động,10153,Xã
278,Xã Kim An,10156,Xã
278,Xã Kim Thư,10159,Xã
278,Xã Phương Trung,10162,Xã
278,Xã Tân Ước,10165,Xã
278,Xã Dân Hòa,10168,Xã
278,Xã Liên Châu,10171,Xã
278,Xã Cao Dương,10174,Xã
278,Xã Xuân Dương,10177,Xã
278,Xã Hồng Dương,10180,Xã
279,Thị trấn Thường Tín,10183,Thị trấn
279,Xã Ninh Sở,10186,Xã
279,Xã Nhị Khê,10189,Xã
279,Xã Duyên Thái,10192,Xã
279,Xã Khánh Hà,10195,Xã
279,Xã Hòa Bình,10198,Xã
279,Xã Văn Bình,10201,Xã
279,Xã Hiền Giang,10204,Xã
279,Xã Hồng Vân,10207,Xã
279,Xã Vân Tảo,10210,Xã
279,Xã Liên Phương,10213,Xã
279,Xã Văn Phú,10216,Xã
279,Xã Tự Nhiên,10219,Xã
279,Xã Tiền Phong,10222,Xã
279,Xã Hà Hồi,10225,Xã
279,Xã Thư Phú,10228,Xã
279,Xã Nguyễn Trãi,10231,Xã
279,Xã Quất Động,10234,Xã
279,Xã Chương Dương,10237,Xã
279,Xã Tân Minh,10240,Xã
279,Xã Lê Lợi,10243,Xã
279,Xã Thắng Lợi,10246,Xã
279,Xã Dũng Tiến,10249,Xã
279,Xã Thống Nhất,10252,Xã
279,Xã Nghiêm Xuyên,10255,Xã
279,Xã Tô Hiệu,10258,Xã
279,Xã Văn Tự,10261,Xã
279,Xã Vạn Điểm,10264,Xã
279,Xã Minh Cường,10267,Xã
280,Thị trấn Phú Minh,10270,Thị trấn
280,Thị trấn Phú Xuyên,10273,Thị trấn
280,Xã Hồng Minh,10276,Xã
280,Xã Phượng Dực,10279,Xã
280,Xã Nam Tiến,10282,Xã
280,Xã Tri Trung,10288,Xã
280,Xã Đại Thắng,10291,Xã
280,Xã Phú Túc,10294,Xã
280,Xã Văn Hoàng,10297,Xã
280,Xã Hồng Thái,10300,Xã
280,Xã Hoàng Long,10303,Xã
280,Xã Quang Trung,10306,Xã
280,Xã Nam Phong,10309,Xã
280,Xã Nam Triều,10312,Xã
280,Xã Tân Dân,10315,Xã
280,Xã Sơn Hà,10318,Xã
280,Xã Chuyên Mỹ,10321,Xã
280,Xã Khai Thái,10324,Xã
280,Xã Phúc Tiến,10327,Xã
280,Xã Vân Từ,10330,Xã
280,Xã Tri Thủy,10333,Xã
280,Xã Đại Xuyên,10336,Xã
280,Xã Phú Yên,10339,Xã
280,Xã Bạch Hạ,10342,Xã
280,Xã Quang Lãng,10345,Xã
280,Xã Châu Can,10348,Xã
280,Xã Minh Tân,10351,Xã
281,Thị trấn Vân Đình,10354,Thị trấn
281,Xã Viên An,10357,Xã
281,Xã Viên Nội,10360,Xã
281,Xã Hoa Sơn,10363,Xã
281,Xã Quảng Phú Cầu,10366,Xã
281,Xã Trường Thịnh,10369,Xã
281,Xã Cao Thành,10372,Xã
281,Xã Liên Bạt,10375,Xã
281,Xã Sơn Công,10378,Xã
281,Xã Đồng Tiến,10381,Xã
281,Xã Phương Tú,10384,Xã
281,Xã Trung Tú,10387,Xã
281,Xã Đồng Tân,10390,Xã
281,Xã Tảo Dương Văn,10393,Xã
281,Xã Vạn Thái,10396,Xã
281,Xã Minh Đức,10399,Xã
281,Xã Hòa Lâm,10402,Xã
281,Xã Hòa Xá,10405,Xã
281,Xã Trầm Lộng,10408,Xã
281,Xã Kim Đường,10411,Xã
281,Xã Hòa Nam,10414,Xã
281,Xã Hòa Phú,10417,Xã
281,Xã Đội Bình,10420,Xã
281,Xã Đại Hùng,10423,Xã
281,Xã Đông Lỗ,10426,Xã
281,Xã Phù Lưu,10429,Xã
281,Xã Đại Cường,10432,Xã
281,Xã Lưu Hoàng,10435,Xã
281,Xã Hồng Quang,10438,Xã
282,Thị trấn Đại Nghĩa,10441,Thị trấn
282,Xã Đồng Tâm,10444,Xã
282,Xã Thượng Lâm,10447,Xã
282,Xã Tuy Lai,10450,Xã
282,Xã Phúc Lâm,10453,Xã
282,Xã Mỹ Thành,10456,Xã
282,Xã Bột Xuyên,10459,Xã
282,Xã An Mỹ,10462,Xã
282,Xã Hồng Sơn,10465,Xã
282,Xã Lê Thanh,10468,Xã
282,Xã Xuy Xá,10471,Xã
282,Xã Phùng Xá,10474,Xã
282,Xã Phù Lưu Tế,10477,Xã
282,Xã Đại Hưng,10480,Xã
282,Xã Vạn Kim,10483,Xã
282,Xã Đốc Tín,10486,Xã
282,Xã Hương Sơn,10489,Xã
282,Xã Hùng Tiến,10492,Xã
282,Xã An Tiến,10495,Xã
282,Xã Hợp Tiến,10498,Xã
282,Xã Hợp Thanh,10501,Xã
282,Xã An Phú,10504,Xã
024,Phường Quang Trung,00688,Phường
024,Phường Trần Phú,00691,Phường
024,Phường Ngọc Hà,00692,Phường
024,Phường Nguyễn Trãi,00694,Phường
024,Phường Minh Khai,00697,Phường
024,Xã Ngọc Đường,00700,Xã
024,Xã Phương Độ,00946,Xã
024,Xã Phương Thiện,00949,Xã
026,Thị trấn Phó Bảng,00712,Thị trấn
026,Xã Lũng Cú,00715,Xã
026,Xã Má Lé,00718,Xã
026,Thị trấn Đồng Văn,00721,Thị trấn
026,Xã Lũng Táo,00724,Xã
026,Xã Phố Là,00727,Xã
026,Xã Thài Phìn Tủng,00730,Xã
026,Xã Sủng Là,00733,Xã
026,Xã Xà Phìn,00736,Xã
026,Xã Tả Phìn,00739,Xã
026,Xã Tả Lủng,00742,Xã
026,Xã Phố Cáo,00745,Xã
026,Xã Sính Lủng,00748,Xã
026,Xã Sảng Tủng,00751,Xã
026,Xã Lũng Thầu,00754,Xã
026,Xã Hố Quáng Phìn,00757,Xã
026,Xã Vần Chải,00760,Xã
026,Xã Lũng Phìn,00763,Xã
026,Xã Sủng Trái,00766,Xã
027,Thị trấn Mèo Vạc,00769,Thị trấn
027,Xã Thượng Phùng,00772,Xã
027,Xã Pải Lủng,00775,Xã
027,Xã Xín Cái,00778,Xã
027,Xã Pả Vi,00781,Xã
027,Xã Giàng Chu Phìn,00784,Xã
027,Xã Sủng Trà,00787,Xã
027,Xã Sủng Máng,00790,Xã
027,Xã Sơn Vĩ,00793,Xã
027,Xã Tả Lủng,00796,Xã
027,Xã Cán Chu Phìn,00799,Xã
027,Xã Lũng Pù,00802,Xã
027,Xã Lũng Chinh,00805,Xã
027,Xã Tát Ngà,00808,Xã
027,Xã Nậm Ban,00811,Xã
027,Xã Khâu Vai,00814,Xã
027,Xã Niêm Tòng,00815,Xã
027,Xã Niêm Sơn,00817,Xã
028,Thị trấn Yên Minh,00820,Thị trấn
028,Xã Thắng Mố,00823,Xã
028,Xã Phú Lũng,00826,Xã
028,Xã Sủng Tráng,00829,Xã
028,Xã Bạch Đích,00832,Xã
028,Xã Na Khê,00835,Xã
028,Xã Sủng Thài,00838,Xã
028,Xã Hữu Vinh,00841,Xã
028,Xã Lao Và Chải,00844,Xã
028,Xã Mậu Duệ,00847,Xã
028,Xã Đông Minh,00850,Xã
028,Xã Mậu Long,00853,Xã
028,Xã Ngam La,00856,Xã
028,Xã Ngọc Long,00859,Xã
028,Xã Đường Thượng,00862,Xã
028,Xã Lũng Hồ,00865,Xã
028,Xã Du Tiến,00868,Xã
028,Xã Du Già,00871,Xã
029,Thị trấn Tam Sơn,00874,Thị trấn
029,Xã Bát Đại Sơn,00877,Xã
029,Xã Nghĩa Thuận,00880,Xã
029,Xã Cán Tỷ,00883,Xã
029,Xã Cao Mã Pờ,00886,Xã
029,Xã Thanh Vân,00889,Xã
029,Xã Tùng Vài,00892,Xã
029,Xã Đông Hà,00895,Xã
029,Xã Quản Bạ,00898,Xã
029,Xã Lùng Tám,00901,Xã
029,Xã Quyết Tiến,00904,Xã
029,Xã Tả Ván,00907,Xã
029,Xã Thái An,00910,Xã
030,Xã Kim Thạch,00703,Xã
030,Xã Phú Linh,00706,Xã
030,Xã Kim Linh,00709,Xã
030,Thị trấn Vị Xuyên,00913,Thị trấn
030,Thị trấn Nông Trường Việt Lâm,00916,Thị trấn
030,Xã Minh Tân,00919,Xã
030,Xã Thuận Hoà,00922,Xã
030,Xã Tùng Bá,00925,Xã
030,Xã Thanh Thủy,00928,Xã
030,Xã Thanh Đức,00931,Xã
030,Xã Phong Quang,00934,Xã
030,Xã Xín Chải,00937,Xã
030,Xã Phương Tiến,00940,Xã
030,Xã Lao Chải,00943,Xã
030,Xã Cao Bồ,00952,Xã
030,Xã Đạo Đức,00955,Xã
030,Xã Thượng Sơn,00958,Xã
030,Xã Linh Hồ,00961,Xã
030,Xã Quảng Ngần,00964,Xã
030,Xã Việt Lâm,00967,Xã
030,Xã Ngọc Linh,00970,Xã
030,Xã Ngọc Minh,00973,Xã
030,Xã Bạch Ngọc,00976,Xã
030,Xã Trung Thành,00979,Xã
031,Xã Minh Sơn,00982,Xã
031,Xã Giáp Trung,00985,Xã
031,Xã Yên Định,00988,Xã
031,Thị trấn Yên Phú,00991,Thị trấn
